Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2021,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,DEU,Germany,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.12
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.12
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.12
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.12
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,GRC,Greece,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.1
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.1
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.1
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.1
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Indicator DSTRI,Index: 1 = maximum restriction,0.13
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Electronic transactions,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,HUN,Hungary,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.12
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.11
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.11
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.11
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Indicator DSTRI,Index: 1 = maximum restriction,0.23
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,ISL,Iceland,Intellectual property rights,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,IRL,Ireland,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
